Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
47,No,Non-Travel,1130,Research & Development,2,1,Medical,1,1959,3,Female,98,3,3,Research Director,2,Married,11755,17802,0,Y,No,18,3,1,80,2,14,3,1,13,8,5,12,11/14/2018 10:30
35,No,Travel_Rarely,1485,Research & Development,11,4,Medical,1,1987,4,Male,,3,1,,3,Married,2838,20357,14,Y,Yes,11,3,3,80,1,5,3,3,2,2,2,2,4/1/2020 10:30
22,No,Travel_Rarely,555,Research & Development,0,2,Life Sciences,1,1982,4,,62,3,1,Research Scientist,3,Single,,17528,0,Y,No,12,3,4,80,0,4,2,4,3,,1,2,7/23/2020 10:30
35,No,Travel_Rarely,1407,Research & Development,9,4,Medical,1,2023,2,Male,50,3,2,Research Scientist,3,Single,5303,19186,1,Y,No,19,3,2,80,0,9,5,3,10,7,0,8,3/7/2018 10:30
33,No,,485,research & development,15,2,Medical,1,1973,,Female,95,3,2,Healthcare Representative,4,Married,4950,21822,0,Y,Yes,13,3,1,80,1,10,6,3,9,7,8,1,1/29/2018 10:30
33,,Travel_Rarely,290,Research & Development,29,4,Life Sciences,1,1974,3,Female,49,2,1,Laboratory Technician,2,Single,2682,16358,1,Y,,13,3,3,80,0,7,3,3,6,2,4,1,12/9/2018 10:30
40,No,Travel_Rarely,544,Research & Development,1,4,Life Sciences,1,2002,,Male,85,3,1,Laboratory Technician,4,Married,29664,3874,8,Y,No,20,3,3,80,2,8,,2,2,,0,0,12/26/2021 10:30
32,No,TRAVEL_RARELY,236,sales,1,4,Medical,1,2010,2,Male,68,2,1,Sales Representative,2,Married,2214,17658,0,Y,No,14,3,2,80,1,2,2,3,1,2,2,2,1/26/2018 10:30
39,No,Travel_Rarely,94,Research & Development,24,1,Life Sciences,1,1995,1,Male,,3,2,Research Scientist,4,Single,4042,4618,7,Y,No,13,3,1,80,0,18,2,3,7,7,1,7,12/17/2020 10:30
38,No,Travel_Rarely,201,Research & Development,10,3,Medical,1,2050,,Female,98,,3,Research Director,3,Married,13200,3331,3,Y,No,12,3,1,80,1,20,3,3,18,16,1,11,11/17/2021 10:30
,No,Travel_Rarely,796,Sales,1,4,Marketing,1,2009,3,Female,47,3,3,Sales Executive,4,Married,10573,24257,1,,No,19,3,3,80,2,13,3,3,,10,5,7,
37,No,Travvel_Rarely,183,Research & Development,10,3,Life Sciences,1,2022,3,Female,42,4,3,Research Director,4,Married,13552,15130,1,Y,Yes,25,4,1,80,1,15,2,3,16,11,6,8,5/11/2020 10:30
25,No,Travel_Rarely,1383,Salew,8,2,Other,1,2005,1,Female,86,3,2,Sales Executive,3,Divorced,4994,,0,Y,Yes,22,4,2,80,1,6,3,2,5,3,0,4,4/16/2017 10:30
52,No, Non-Travel,588,Sales,29,4,Life Sciences,1,2018,1,Male,41,3,1,Sales Representative,4,Divorced,3039,20552,2,Y,No,15,3,2,80,2,16,3,2,8,8,0,0,11/24/2017 10:30
44,No,Travel_Rarely ,1038,Research & Development,1,3,Medical,,2022,,Male,42,3,1,ReYsearch Scientist,4,Single,2648,13375,6,Y,Yes,12,3,3,80,0,7,2,3,4,3,1,2,
20,No,Travel_Rarely,479,Sales,,1,Medical,1,2015,3,Male,59,3,1,Sales Representative,1,Single,2414,25444,1,Y,Yes,11,3,4,80,0,2,6,3,2,2,1,2,1/7/2020 10:30
39,No,Non-Travel,133,Research & Development,8,3,Life Sciences,1,,4,Male,87,3,5, Manager,4,,19314,15154,2,Y,No,13,3,3,80,,21,3,2,6,0,1,3,8/31/2017 10:30
23,Yes,Travel_Frequently,628,Sales,9,3,Marketing,1,2056,4,Male,34,3,1,Sales Representative,1,,1756,27472,1,,,19,3,1,80,1,1,3,2,1,0,1,0,9/25/2017 10:30
37,No,Travel_Rarely,570,Sales,3,3,Medical,1,2047,1,Female,95,2,3,Sales Executive,4,Married,7937,12215,0,Y,,19,3,3,80,2,10,2,3,9,7,3,4,3/23/2021 10:30
36,No,Travel_Frequently,699,Research & Development,3,2,Life Sciences,1,2039,4,Female,96,3,2,Manufacturing Director,2,Divorced,5173,9394,7,Y,No,13,3,2,80,3,18,3,3,3,2,0,2,12/9/2020 10:30
56,No,Non-Travel,671,Research & Development ,1,4,Life Sciences,1,2030,3,,57,3,2,HealthcareRepresentative,3,Divorced,6040,25913,1,Y,No,21,4,1,80,1,13,2,2,13,12,1,9,5/22/2017 10:30
28,Yes,Travel_Rarely,1102,Research & Development,1,4,Medical,1,2021,1,Male,36,3,1,Research Scientist,4,Married,5283,26092,9,Y,Yes,14,3,2,80,3,5,3,4,2,2,2,2,7/21/2018 10:30
43,No,Travel_Rarely,319,Research & Development,2,3,Life Sciences,,2028,1,Male,54,3,5,Manager,3,Married,18815,16861,5,Y,No,11,3,1,80,0,25,2,2,22,6,4,14,3/23/2021 10:30
56,Yes, Travel_Rarely,304,Research & Development,7,2,Technical Degree,1,2060,4,Male,73,3,1,,3,Married,2452,3163,8,Y,No,11,3,4,80,1,15,4,,41,9,9,8,7/19/2017 10:30
41,No,Travel_Rarely,584,Research & Development,28,4,Life Sciences,1,2082,1,Female,60,2,4,Manufacturing Director,2,Married,13450,5790,0,Y,No,23,4,3,80,1,21,3,3,20,7,0,10,3/31/2017 10:30
35,No,Travel_Rarely,698,Sales,28,3,Marketing,1,,4,Female,96,2,2,Sales Executive,3,Married,6897,8567,1,Y,No,21,4,4,80,2,8,2,3,8,7,1,7,11/24/2019 10:30
36,No,Non-Travel,280,Sales,15,,Marketing,1,2094,4,Male,88,1,2,Sales Executive,4,Divorced,5228,10398,,Y,No,24,4,,80,1,15,4,2,15,,11,11,4/22/2018 10:30
40,No,Travel_Rarely,938,Sales,2,3,Life Sciences,1,2022,3,Male,56,2,2,Sales Executive,2,Divorced,9020,11773,2,Y,No,,3,3,80,1,14,5,3,5,4,0,4,5/9/2017 10:30
32,No,Travel_Rarely,463,Research & Development,2,3,Technical Degree,1,,,Male,79,3,1,Research Scientist,1,Single,2308,11585,1,Y,No,14,3,4,80,0,4,4,3,4,2,1,2,8/26/2018 10:30
35,,Travel_Rarely,1146,Human Resources,26,4,Life Sciences,1,2012,3,Female,30,3,3,Human Resources ,4,Single,9028,16567,1,Y,Yes,16,3,3,80,0,,2,3,9,0,1,7,10/24/2019 10:30
38,No,Travel_Rarely,330,Sales,10,2,Life Sciences,1,2041,1,Female,101,3,2,,4,Married,5400,5973,1,Y,No,11,3,3,80,1,,1,3,,7,1,9,2/1/2021 10:30
50,Yes,Travel_Frequently,855,Sales,1,4,Life Sciences,,2088,2,Male,93,3,2,Sales Executive,3,Divorced,6648,14132,7,Y,No,12,3,4,80,2,12,3,3,6,3,,1,12/26/2018 10:30
36,No,Travel_Rarely,1148,Sales,11,4,Marketing,1,2075,2,Female,99,2,2,Sales Executive,4,,6572,14634,,Y,No,13,3,1,80,1,8,9,2,6,3,0,0,1/15/2017 10:30
45,No,Travel_Rarely,384,Sales,20,3,Life Sciences,,2056,4,Female,50,3,2,Sales Executive,3,Single,5241,23298,8,Y,No,15,3,3,80,0,9,3,3,5,3,0,1,8/25/2021 10:30
39,No,Travel_Rarely,1335,Research & Development,2,4,Life Sciences,1,2055,3,Male,52,2,1,Research Scientist,3,Single,2948,2633,2,Y,No,14,3,4,80,0,8,2,3,2,2,2,,5/25/2018 10:30
36,No,Travel_Frequently,1193,Research & Development,19,4,Life Sciences,1,2027,3,Male,,3,2,Healthcare Representative,3,Married,5863,24896,,Y,Yes,14,3,,80,2,10,2,4,10,2,0,2,12/18/2017 10:30
39,No,Travel_Rarely,1209,Research & Development,2,4,Medical,1,2063,3,Female,185,3,1,Research Scientist,3,Married,1679,13405,2,Y,No,14,3,2,80,3,19,2,3,5,3,0,2,10/21/2020 10:30
35,No,TravelZRarely,328,Research & Development,1,4,Life Sciences,1,2071,3,Female,62,1,1,Research Scientist,4,Married,2914,8772,1,Y,No,12,3,4,80,1,4,5,3,4,3,1,1,2/2/2018 10:30
29,No,Travel_Rarepy,,Research & Development,13,2,Other,1,2022,4,Male,46,2,2,Laboratory Technician,2,Married,4014,23960,4,Y,Yes,13,3,1,80,1,10,2,3,4,3,0,3,3/17/2021 10:30
29,No,,458,Research & Development,29,4,Medical,1,2027,4,Female,71,2,1,Research Scientist,1,Single,3916,8459,1,Y,No,,3,2,80,0,52,3,1,4,4,0,4,4/28/2020 10:30
,Yes,Travel_Rarely,419,Sales,28,3,Marketing,1,2021,4,Male,,2,3,Sales Executive,1,Divorced,11189,16975,4,Y,Yes,13,3,2,80,1,20,3,3,3,2,2,0,5/4/2021 10:30
,No,Travel_Rarely,739,Sales,23,1,Marketing,1,2050,2,Female,59,2,4, Sales Executive,4,Married,11756,8696,0,Y,No,11,3,1,80,1,21,2,2,20,9,9,6,6/20/2018 10:30
30,No,Non-Travel,328,Research & Development,5,3,Medical,1,2043,2,Male,74,3,2,MANUFACTURING DIRECTOR,1,Single,10003,3473,0,Y,No,,3,2,80,0,9,2,3,9,4,1,7,5/25/2018 10:30
26,No,Travel_Rarely,1183,nan,5,3,Other,1,2087,4,Female,31,2,1,nTan,3,Single,2810,21343,0,Y,,18,3,4,80,0,5,2,3,4,2,0,0,2/21/2017 10:30
37,No,Travel_Frequently,891,Research & Development,23,2,Medical,1,,3,Male,42,4,2,Laboratory Technician,4,Married,2603,12628,4,Y,No,17,3,3,80,1,18,3,3,5,2,0,3,4/9/2021 10:30
38,No,nan ,645,Research & Development,6,1,Medical,1,2092,4,Male,41,2,3,Healthcare Representative,1,Married,10108,21900,4,Y,,15,3,1,80,1,,5,3,8,7,1,7,2/25/2020 10:30
27,No,Travel_Rarely,184,Research & Development,,3,Life Sciences,1,2064,2,Male,88,4,2,,2,Married,6021,4824,1,Y,Yes,20,4,2,80,1,6,0,3,6,2,0,3,9/19/2018 10:30
49,No,Travel_Frequently,1039,Sales,2,3,Medical,1,2037,4,Male,62,2,2,Sales Executive,2,Married,5421,13170,15,Y,No,14,3,4,80,0,17,3,2,9,6,0,8,4/19/2020 10:30
34,No,TravelRarely,638,Research & Development,8,3,Medical,1,2050,2,Male,82,4,2,Laboratory Technician ,3,Married,4410,10695,2,Y,No,12,3,1,80,0,7,3,4,4,3,1,2,8/23/2021 10:30
44,No,,1005,Research & Development,5,3,Life Sciences,1,1435,3,Male,89,2,1,Laboratory Technician,3,Single,2918,8516,3,Y,No,14,3,,80,0,7,5,3,5,2,0,3,2/21/2021 10:30
36,No,Travel_Frequently,699,Research & Development,3,2,Life Sciences,1,2039,4,Female,96,3,2,Manufacturing Director,2,Divorced,5173,9394,7,Y,No,13,3,2,80,3,18,3,3,3,2,0,2,12/9/2020 10:30
28,No,Travel_Frequently,1294,Sales,1,3,Medical,1,981,3,Male,53,2,2,Sales Executive,1,Single,4826,11204,1,Y,No,12,3,2,80,0,7,2,3,7,7,17,7,1/15/2017 10:30
51,No,Travel_Rarely,1426,Research & Development,2,4,Medical,1,1064,,Male,63,3,5,Research Director,3,Married,19251,13405,2,Y,Yes,11,3,,80,1,29,2,2,,1,7,7,10/14/2017 10:30
36,No,Travel_Frequently,524,Sales,2,4,Medical,,462,1,Male,49,2,3,Sales Executive,4,Married,10005,7127,4,Y,No,11,3,1,80,1,16,,3,14,9,,,1/4/2019 10:30
,No,Travel_Frequently,547,Research & Development,11,4,Life Sciences,,,3,Female,82,2,2,Laboratory Technician ,3,Divorced,5498,6332,1,Y,No,11,3,2,80,1,9,3,4,9,7,0,0,2/27/2017 10:30
28,No,Non-Travel,94,Sales,4,3,Medical,,152,2,Male,44,,2,Sales Executive,3,Married,4646,9024,1,Y,No,15,3,2,80,0,6,3,4,5,4,0,4,3/1/2020 10:30
44,No,Travel_Frequently,439,research & development,1,3,Life Sciences,1,896,4,Female,32,3,2,Healthcare Representative,4,Married,,21796,4,Y,No,13,3,2,80,1,12,2,2,5,2,2,2,
44,No,Travel_Rarely,1105,Research & Development,48,1,Life Sciences,1,1285,1,Female,76,4,1,Research Scientist,4,Married,1953,20110,1,Y,,13,3,4,80,1,,5,3,9,5,7,7,3/11/2019 10:30
40,No,Travel_Rarely,1123,Sales,1,2,Medical,1,453,2,Male,59,1,2,,4,Married,7223,13204,2,Y,Yes,22,4,3,80,3,6,2,2,4,3,0,2,3/26/2020 10:30
38,No,Travel_Rarely,375,Research & Development,2,3,Life Sciences,1,38,4,Male,45,3,1,ResearchScientist,4,Single,3989,4697,5,Y,Yes,11,3,3,80,0,6,3,3,3,2,1,2,7/25/2017 10:30
29,No,Travel_Rarely,1355,Research&Development,3,1,Medical,1,1576,2,Male,86,3,1,LABORATORY TECHNICIAN,1,Single,4629,15906,1,Y,Yes,18,3,4,80,0,10,3,3,10,9,1,,7/11/2020 10:30
50,,Travel_Rarely,,Research & Development,2,3,Medical,1,830,3,Male,64,3,4,Research Director,3,Married,17720,7170,5,Y,No,16,3,4,80,0,31,3,3,4,3,0,3,4/21/2021 10:30
45,No,Travel_Rarely,211,research & development,9,3,Life Sciences,1,219,2,Male,60,3,2,Laboratory Technician,2,Divorced,2560,11370,8,Y,No,18,3,3,80,1,19,2,1,17,9,0,15,12/11/2018 10:30
36,No,Travel_Rarely,222,Research & Development,6,2,Medical,1,132,2,,84,3,2,Manufacturing Director,2,Divorced,5306,3033,6,Y,No,20,4,4,80,2,7,0,3,3,2,0,1,12/18/2020 10:30
50,No,Travel_Rarely,342,Research & Development,0,3,Medical,1,245,3,,85,2,1,,3,Married,3788,4216,2,Y,No,15,3,4,80,1,5,2,2,3,2,0,2,6/16/2017 10:30
39,No,Travel_Rarely,405,Research & Development,2,4,Technical Degree,1,705,4,Female,79,2,2, Healthcare Representative,3,Single,4481,21249,1,,No,11,3,1,80,0,19,4,3,20,7,11,10,3/27/2018 10:30
33,No,Non-Travel,764,Sales,22,2,Marketing,1,124,3,Male,94,3,2,Sales Executive,2,Married,6274,15065,0,Y,No,13,3,1,80,1,,2,4,7,7,0,7,7/21/2021 10:30
34,No,Travel_Frequently,626,Research & Development,11,4,Technical Degree,1,1587,4,Male,92,2,2,Healthcare Representative,3,Married,4928,50543,1,Y,No,14,3,2,80,1,8,3,2,8,2,7,7,4/30/2019 10:30
21,No,Travel_Rarely,1365,SALES,22,1,Technical Degree,1,655,3,Male,47,3,1,Sales Representative,3,Single,3028,24494,1,Y,No,11,3,3,80,0,3,2,3,3,2,1,2,10/6/2019 10:30
27,No,Travel_Frequently,801,Research & Devoelopment,2,4,,1,1252,4,Male,43,3,1,Laboratory Technician,3,Single,2183,6261,0,Y,,11,3,3,80,0,5,2,2,4,2,0,2,2/7/2021 10:30
35,No, nan,1226,Sales,8,2,Marketing,1,1290,3,Female,77,2,3,Sales Executive,4,Married,10315,13645,4,Y,Yes,,3,2,80,1,17,6,2,13,2,4,12,7/28/2019 10:30
43,No,Travel_Rarely,1290,Research & Development,2,2,Medical,1,45,4,Female,71,4,1,Research Scientist,3,Divorced,2412,22609,1,Y,No,12,3,4,80,2,6,3,2,5,3,1,4,3/18/2021 10:30
33,No,Travel_Rarely,148,Sales,2,3,Marketing,1,1271,3,Female,,3,2,Sales Executive,1,Single,4795,6072,0,Y,Yes,12,3,4,80,0,4,3,3,3,2,0,2,8/12/2019 10:30
26,No,Travel_Frequently,573,Research & Development,1,2,Life Sciences,1,813,1,Female,73,1,1,Laboratory Technician,4,Divorced,4078,5545,3,Y,No,14,3,1,80,1,5,2,3,3,2,2,0,8/31/2018 10:30
36,No,Travel_Frequently,642,Research & Development,18,1,Medical,1,318,2,Female,73,3,1,LaboratoGy Technician,4,Single,2540,7838,1,Y,,13,3,,80,0,8,2,3,8,1,1,7,4/3/2019 10:30
46,No,Travel_Rarely,,Human Resources,5,2,Medical,1,142,2,,81,3,2,Human Resources,2,Divorced,4869,,8,,Yes,22,4,4,80,1,15,2,3,3,2,,19,11/9/2021 10:30
45,Yes,Travel_Rarely,1071,Research&Development,10,4,Life Sciences,1,1227,3,Male,99,3,1,Research Scientist,3,Single,3117,10436,1,Y,Yes,11,3,3,80,0,6,4,3,6,4,,2,12/23/2020 10:30
55,No,Travel_Rarely,306,Research & Development,,2,Medical,1,1384,4,Female,57,1,5,Manager,3,Married,18999,6974,4,Y,No,14,,4,80,1,23,5,3,19,9,9,11,1/29/2020 10:30
29,Yes,,353,Human Resources,13,3,,1,1793,1,Male,57,2,1,Human Resources,1,Divorced,2701,3868,4,Y,Yes,35,3,4,80,3,4,3,,2,2,2,0,12/4/2019 10:30
43,,Travel_Frequently,280,Research & Development,2,3,Life Sciences,1,1541,4,Male,39,3,3,Healthcare Representative,4,Married,10037,18259,2,Y,Yes,14,3,3,80,1,24,3,1,20,8,13,9,9/20/2017 10:30
60,No,Travel_Rarely,1348,Research & DevelopKent,2,3,Medical,1,45,3,Female,79,4,1,Laboratory Technician,1,Married,,10256,4,Y,Yes,20,4,1,80,3,12,3,2,1,0,0,0,12/12/2017 10:30
29,No,Travel_Rarely,1387,Sales,17,1,Life Sciences,1,1488,4,Male,95,3,2,Sales Executive,3,Married,5512,2490,8,Y,No,15,3,3,80,2,4,2,2,1,1,2,2,9/13/2019 10:30
25,No,Travel_Rarely,974,research & development,1,3,Technical Degree,1,1440,1,Male,82,,1,aboratory Technician,4,Married,3303,4251,4,Y,No,11,3,2,80,1,7,2,2,3,,0,2,9/11/2018 10:30
48,No,Travel_Rarely,188,Research & Development,2,2,Other,1,834,3,Female,34,3,4,Manager,4,Married,16711,13454,1,Y,Yes,11,,3,80,1,26,3,2,26,14,3,0,7/28/2017 10:30
45,No,Travel_Rarely,962,Sales,1,2,Technical Degree,1,,2,Male,45,1,2,Sales Representative,3,Single,6847,12739,0,Y,,13,3,1,80,0,9,3,3,8,7,3,1,11/28/2019 10:30
39,No,Non-Travel,1326,Sales,3,2,Life Sciences,1,337,4,Male,38,,2,Sales Executive,4,Married,5206,19563,3,Y,No,18,3,4,80,1,14,0,3,8,25,7,5,1/13/2017 10:30
41,No,Travel_Rarely,200,Research & Development,1,4,Life Sciences,1,,2,Female,94,3,1,Laboratory Technician,1,Divorced,2421,20483,3,Y,No,16,3,2,80,,8,5,3,5,2,1,2,1/7/2020 10:30
55,No,Travel_Rarely,1125,Sales,18,5,Life Sciences,1,559,1,Female,83,3,4,Manage,2,Single,17442,10041,3,Y,No,23,4,4,80,0,37,2,,10,9,7,7,
36,No,Travel_Rarely ,1313,Human Resources,,3,Life Sciences,1,808,1,Male,77,2,1,Human Resources,1,Married,2581,8886,0,Y,No,21,4,3,80,0,6,3,3,5,4,0,3,9/23/2019 10:30
39,No,Travel_Frequently,522,Research & Development,,4,Technical Degree,1,388,3,Female,62,3,3,Healthcare Representative,3,Single,10772,6025,17,Y,No,25,4,4,80,0,19,1,3,19,6,11,8,9/18/2021 10:30
31,No,Non-Travel,954,Research & Development,5,4,Technical Degree,1,1779,2,Male,64,3,1,Research Scientist,2,Single,2844,17900,2,Y,No,14,3,2,80,0,12,3,3,7,7,,7,8/7/2020 10:30
25,No,Travel_Rarely,769,Sales,29,2,Medical,1,626,1,Male,44,3,2,Sales Executive,3,Divorced,4143,4399,5,Y,No,12,,1,80,2,8,5,3,0,0,0,0,3/1/2018 10:30
32,No,Non-Travel,876,Sales,,1,,1,1148,3,Female,76,,1,Sales Representative,1,Divorced,3130,14502,1,Y,No,12,3,3,80,3,,3,3,1,0,0,0,11/9/2019 10:30
31,No,Travel_Rarely,1111,Sales,2,2,Life Sciences,1,1933,1,Male,54,3,1,Sales Representative,3,Married,2724,7064,0,Y,No,19,3,3,80,1,3,1,3,2,2,1,2,2/13/2018 10:30
33,No,Travel_Rarely,404,Sales,19,3,Life Sciences,1,1731,4,Male,81,1,3,Sales Executive,3,Married,9656,4036,3,Y,No,13,3,3,80,1,10,2,1,4,3,,2,11/27/2019 10:30
56,Yes, Travel_Rarely,304,Research & Development,7,2,Technical Degree,1,2060,4,Male,73,3,1,,3,Married,2452,3163,8,Y,No,11,3,4,80,1,15,4,,41,9,9,8,7/19/2017 10:30
30,No,travel_rarely,1284,Research & Development,9,1,Life Sciences,1,611,3,Male,34,3,3,manufacturing director,2,Divorced,10486,14222,1,Y,No,25,4,4,80,1,13,6,4,13,8,0,8,7/6/2018 10:30
37,No,NON-TRAVEL,1074,Research & Development,2,2,Life Sciences,,176,3,Male,100,2,2,Healthcare Representative,4,Divorced,5409,15953,5,Y,No,,,4,80,1,17,2,4,1,0,0,0,3/28/2017 10:30
29,Yes,Travel_Frequently,71,SALES,13,3,Technical Degree,1,,1,Female,51,3,2,,2,Single,5852,17176,5,Y,No,11,3,1,80,0,7,4,1,6,3,0,0,9/29/2019 10:30
32,No,Travel_Frequently,1333,,9,4,Marketing,1,,4,Male,78,3,2,Sales Executive,4,Single,4460,25885,8,Y,No,13,3,3,80,0,,2,4,0,0,0,0,7/14/2017 10:30
34,Yes,Travel_Rarely,698,Research & Development,6,1,Medical,1,33,,Male,84,3,1,Research Scientist,1,Single,3470,16685,2,Y,No,,3,3,80,0,8,2,3,4,2,1,3,9/28/2021 10:30
43,No,Travel_Rarely,250,Human Resourcefs,2,3,Life Sciences,1,1765,2,Male,96,3,1,Human Resources,4,Single,3572,5072,0,Y,No,13,3,2,80,0,10,5,3,8,7,1,8,11/10/2017 10:30
36,No,Travel_Rarely,413,,1,3,Technical Degree,1,,3,Female,76,1,3,Manufacturing Director,1,Divorced,10476,3979,2,Y,Yes,21,4,3,80,1,46,2,3,,7,7,7,4/14/2018 10:30
48,No,Travel_Rarely,,Sales,11,4,Marketing,1,1790,4,Female,82,3,2,Sales Executive,4,Single,4517,8554,3,Y,No,12,3,3,80,0,8,1,4,5,1,0,4,2/26/2020 10:30
21,No,Travel_Rarely,755,Research & Development,3,3,,1,,1,Male,87,2,1,Laboratory Technician,3,Single,2785,13081,1,Y,No,12,3,1,80,0,2,2,2,2,2,1,2,6/29/2017 10:30
46,No, Travel_Rarely,1112,Sales,10,,Marketing,1,656,3,Female,91,2,3,Sales Executive,4,Married,8814,11464,2,Y,Yes,19,3,3,80,1,15,3,3,3,,1,2,7/26/2019 10:30
40,No,Travel_Rarely,544,Research & Development,1,4,Life Sciences,1,2002,,Male,85,3,1,Laboratory Technician,4,Married,29664,3874,8,Y,No,20,3,3,80,2,8,,2,2,,0,0,12/26/2021 10:30
37,No,Travel_Rarely,1384,Research & Development,1,,Life Sciences,1,372,4,Female,42,3,1,Research Scientist,4,Single,2861,15517,,Y,No,12,3,2,80,0,17,3,3,17,12,5,7,2/19/2021 10:30
31,No,Travel_Rarely,111,Sales,12,4,Life Sciences,1,909,2,Male,73,3,2,Sales Executive,4,Divorced,4497,9535,2,Y,No,11,3,3,80,1,8,3,2,5,2,19,3,1/2/2017 10:30
56,No,Travel_Rarely,1425,SALES,11,5,Marketing,1,1920,4,Female,,2,2,Sales Executive,1,Married,5641,20563,4,Y,,16,3,3,80,1,6,3,3,0,0,0,0,7/26/2021 10:30
28,No,Travel_Rarely,969,,8,3,Medical,1,904,3,Female,77,3,1,Research Scientist,3,Divorced,2199,10426,5,Y,No,18,3,2,80,1,6,2,3,2,2,2,2,3/30/2018 10:30
40,No,Travel_Rarely,504,Research & Development,13,3,Medical,1,1718,4,Male,65,3,2,Manufacturing Directr,2,Married,5503,7853,4,Y,No,21,4,3,80,0,6,3,3,4,4,1,0,1/30/2018 10:30
35,,Travel_Frequently,84,Research & Development,25,4,Life Sciences,1,910,4,Female,96,3,1,Research Scientist,,Divorced,2001,17136,1,Y,Yes,19,3,1,80,1,10,,2,10,2,7,8,8/11/2020 10:30
59,No,Travel_Rarely,864,Human Resources,6,2,Medical,1,335,2,Male,54,3,1, Human Resources,3,Married,2314,25478,8,Y,No,17,3,4,80,0,7,2,2,3,2,2,2,7/9/2019 10:30
49,No,Travel_Rarely,162,Sales,2,5,Marketing,1,582,2,Female,37,3,2,,4,Married,3904,19163,2,Y,No,14,3,1,80,1,14,2,3,9,,6,7,11/6/2017 10:30
33,No,Travel_Rarely,1072,Research & Development,2,3,Life Sciences,1,970,2,Female,41,2,2,Healthcare Representative,4,Single,6403,12604,0,Y,No,14,,1,80,0,6,3,3,5,0,1,4,12/8/2017 10:30
21,Yes,TravYel_Frequently,246,,10,2,Life Sciences,1,1285,1,Female,45,,1,Laboratory Technician,3,Single,2999,25542,1,Y,No,20,4,3,80,0,2,2,1,2,2,2,2,1/25/2019 10:30
27,No,Travel_Rarely,722,Sales,24,1,Medical,1,1889,2,Female,34,2,2,Sales Representative,3,Married,3580,7761,1,,No,21,4,4,80,1,,,3,9,8,5,8,5/9/2018 10:30
29,Yes,Travel_Rarely,91, nan,27,3,Marketing,1,285,2,Female,35,3,3,Sales Executive,4,Married,7502,24794,1,Y,No,22,4,4,80,3,11,3,2,,4,,9,10/25/2017 10:30
32,No,Travel_Rarely,417,Research & Deveopment,0,3,Medical,1,99,1,Male,32,3,2,Manufacturing Director,4,Married,6419,10739,1,Y,Yes,22,4,2,80,1,9,3,3,9,8,7,8,11/8/2021 10:30
45,No,TRAVEL_RARELY,1372,Research & Development,20,2,Medical,1,,3,Male,79,3,4,Healthcare Representative,,,13564,7800,0,,Yes,14,3,2,,0,20,2,3,20,7,4,10,4/11/2018 10:30
32,No,Travel_Rarely,518,,3,4,Medical,1,968,3,Female,94,3,2,Manufacturing Director,1,Married,6763,14101,1,Y,No,,3,3,80,1,8,2,4,8,7,6,3,8/24/2017 10:30
33,Yes,Travel_Rarely,797,Sales,55,4,Medical,1,1464,1,Female,39,2,2,Sales Executive,2,Single,4850,7670,0,Y,Yes,23,4,3,80,0,15,2,4,15,9,10,10,8/18/2019 10:30
26,Yes,Travel_Frequently,430,Human Resources,17,4,Life Sciences,1,663,2,Female,58,3,1,Human Resources,3,Divorced,2564,23138,0,Y,Yes,11,3,2,80,1,7,2,2,7,7,1,0,1/5/2020 10:30
40,No,Travel_Rarely,544,Research & Development,1,4,Life Sciences,1,2002,,Male,85,3,1,Laboratory Technician,4,Married,29664,3874,8,Y,No,20,3,3,80,2,8,,2,2,,0,0,12/26/2021 10:30
24,No,Travel_Rarely,1190,Research & Development,17,1,Medical,1,1046,4,Female,42,2,2, Manufacturing Director,,Divorced,4148,25255,1,Y,No,15,3,2,80,2,5,6,3,4,2,3,2,6/9/2017 10:30
22,Yes,Travel_Rarely ,1263,Research & Development,6,3,Life Sciences,1,811,3,Male,64,4,1,Laboratory Technician,1,Married,1693,2825,1,Y,,21,4,3,80,,1,2,3,0,0,0,0,6/8/2020 10:30
32,Yes,Travel_Rarely,1024,Research & Development,9,3,Medical,1,154,,Female,42,3,1,Laboratory Technician,,Single,4322,10599,7,Y,No,22,4,1,,0,,2,4,5,4,0,4,3/30/2020 10:30
54,No,Travel_Rarely,989,Research & Development,0,3,,1,1385,4,Female,55,3,4,RESEARCH DIRECTOR,4,Single,17357,5305,,Y,No,19,3,4,80,0,29,3,2,20,7,12,7,8/12/2020 10:30
52,No, Non-Travel,588,Sales,29,4,Life Sciences,1,2018,1,Male,41,3,1,Sales Representative,4,Divorced,3039,20552,2,Y,No,15,3,2,80,2,16,3,2,8,8,0,0,11/24/2017 10:30
50,No,Travel_Rarely,1122,Research & Development,0,2,Technical Degree,1,400,3,Female,90,2,4,Healthcare Representative,3,Single,14426,17746,7,Y,Yes,12,3,4,80,0,25,2,3,7,1,0,7,8/25/2019 10:30
